band,image_id,noisy_psnr,restored_psnr,noisy_ssim,restored_ssim
C-band,C-band_0000.jpg,38.57823691998067,38.368152407087535,0.9805140081014633,0.9282257966424227
C-band,C-band_0001.jpg,37.83803277769322,37.79850982458865,0.9808961192865372,0.9287220681431889
C-band,C-band_0002.jpg,39.161395107969746,39.407923770928825,0.9804592987422943,0.927723693983078
C-band,C-band_0003.jpg,38.34725956197624,38.863553821110116,0.9803883558444977,0.9277828703610898
C-band,C-band_0004.jpg,35.9047076091759,36.749087934802944,0.9754574369027614,0.9352760758003592
C-band,C-band_0005.jpg,35.82098150325281,36.57423561885371,0.9762279884386063,0.9307375708286763
C-band,C-band_0006.jpg,37.94647732174109,38.28992427998388,0.9800159599075914,0.9271074752435088
C-band,C-band_0007.jpg,38.043140594995116,38.42885232652463,0.9806481258134246,0.9278844505715073
C-band,C-band_0008.jpg,39.3844521660923,39.512624895418035,0.9808992815332412,0.9283460781214237
C-band,C-band_0009.jpg,38.50958365670039,39.17627107585887,0.9810413984766007,0.9298339272344113
C-band,C-band_0010.jpg,35.82501684442769,36.44299156608777,0.9761742200644612,0.9349592156197428
C-band,C-band_0011.jpg,35.97683479510155,36.757859038718564,0.9765546854563654,0.9308686771016716
C-band,C-band_0012.jpg,38.78426001181759,39.10952988175295,0.9774895462770462,0.9300433837434053
C-band,C-band_0013.jpg,39.24621750831243,39.65804392196395,0.9775861817350388,0.9300838958469629
C-band,C-band_0014.jpg,39.8488543970266,39.364494055103414,0.98007342811203,0.925690119202733
C-band,C-band_0015.jpg,39.78284245580052,39.3156958134112,0.9804507071018219,0.9267074804422856
C-band,C-band_0016.jpg,39.60624881528978,39.332882973473396,0.980681352736473,0.9311523369135857
C-band,C-band_0017.jpg,40.9871029647175,40.30908081762449,0.9813037624464035,0.9317338229999542
C-band,C-band_0018.jpg,37.51596686358569,36.94380158551189,0.9813031886253357,0.9251931162672937
C-band,C-band_0019.jpg,37.76635887808904,37.30440423990669,0.9812397917575836,0.9256962344268859
C-band,C-band_0020.jpg,38.88214083468406,38.61624716959612,0.9811699260244966,0.9292880018965602
