image_id,mse,snr,beta
C-band_0000.jpg,0.0003662278,11.915956,0.90939486
C-band_0001.jpg,0.0003743788,11.824826,0.89477545
C-band_0002.jpg,0.00027402135,12.392268,0.9059361
C-band_0003.jpg,0.000301713,12.730092,0.8966926
C-band_0004.jpg,0.0003824946,14.373339,0.9151136
C-band_0005.jpg,0.00039018632,14.250165,0.91032046
C-band_0006.jpg,0.00033604362,13.15672,0.9054613
C-band_0007.jpg,0.0003432413,13.07176,0.9122163
C-band_0008.jpg,0.00029083024,12.137625,0.8895331
C-band_0009.jpg,0.0003220086,12.456336,0.8923159
C-band_0010.jpg,0.00042296486,13.942246,0.90837425
C-band_0011.jpg,0.00039272493,14.228853,0.9206872
C-band_0012.jpg,0.0002480946,12.972654,0.89528286
C-band_0013.jpg,0.00023024462,13.283398,0.9114155
C-band_0014.jpg,0.00029245086,11.395763,0.9048772
C-band_0015.jpg,0.0003009117,11.284788,0.9041697
C-band_0016.jpg,0.0003218497,11.218821,0.8968985
C-band_0017.jpg,0.00026153124,10.409277,0.8657359
C-band_0018.jpg,0.00045539992,11.070848,0.9040945
C-band_0019.jpg,0.0004462448,11.151724,0.89335173
C-band_0020.jpg,0.0003663788,12.048821,0.9094343
C-band_0021.jpg,0.0003750336,11.955441,0.9038241
C-band_0022.jpg,0.00021951697,11.127947,0.8949505
C-band_0023.jpg,0.00039377733,12.347975,0.90172225
C-band_0024.jpg,0.00030689448,11.208873,0.8998931
C-band_0025.jpg,0.0003189093,11.259287,0.89388937
C-band_0026.jpg,0.00029813388,9.888234,0.8590111
C-band_0027.jpg,0.000375801,10.459968,0.90218824
C-band_0028.jpg,0.00034178843,10.832243,0.9056605
C-band_0029.jpg,0.0003822636,11.882082,0.90246
C-band_0030.jpg,0.00040446818,11.644262,0.8855139
C-band_0031.jpg,0.00032940676,11.721066,0.8862222
C-band_0032.jpg,0.00032374696,11.763444,0.89361125
C-band_0033.jpg,0.0004723028,13.314906,0.9094278
C-band_0034.jpg,0.00055560266,13.469452,0.90394247
C-band_0035.jpg,0.00024062034,14.437132,0.89037114
C-band_0036.jpg,0.00023410894,14.558636,0.8990003
C-band_0037.jpg,0.00027405142,11.95209,0.8923894
C-band_0038.jpg,0.00057332445,13.964716,0.9137814
C-band_0039.jpg,0.0005649564,13.403965,0.9126556
C-band_0040.jpg,0.00023182787,14.597315,0.9015539
C-band_0041.jpg,0.00025747283,14.150705,0.88995713
C-band_0042.jpg,0.00015132899,12.580097,0.9036444
C-band_0043.jpg,0.00016366634,12.282797,0.89413726
C-band_0044.jpg,0.00030073547,12.4934635,0.90276
C-band_0045.jpg,0.00029089025,12.640907,0.9035289
C-band_0046.jpg,0.00027765357,11.903185,0.896189
C-band_0047.jpg,0.00032230988,11.312113,0.883372
C-band_0048.jpg,0.000151632,12.58586,0.9124053
C-band_0049.jpg,0.0001771437,11.951851,0.8933325
C-band_0050.jpg,0.00029233878,12.621002,0.90440375
C-band_0051.jpg,0.00031897146,12.246762,0.89142734
C-band_0052.jpg,0.000310888,12.568989,0.9023913
C-band_0053.jpg,0.0003541355,12.783885,0.9032581
C-band_0054.jpg,0.00032914954,11.333979,0.91245955
C-band_0055.jpg,0.0003560852,10.986757,0.89254576
C-band_0056.jpg,0.00036642712,13.934983,0.901717
C-band_0057.jpg,0.00020483682,14.338959,0.918792
C-band_0058.jpg,0.0003124513,12.553625,0.8939787
C-band_0059.jpg,0.00036325993,12.67881,0.9040469
C-band_0060.jpg,0.0002969556,12.437269,0.8761899
C-band_0061.jpg,0.0002494665,12.16096,0.8798805
C-band_0062.jpg,0.0003402823,11.180798,0.8981411
C-band_0063.jpg,0.0003217357,11.414394,0.91118175
C-band_0064.jpg,0.00034569658,14.1855345,0.909909
C-band_0065.jpg,0.00020741652,14.283768,0.9084542
C-band_0066.jpg,0.00035423317,12.189979,0.9175576
C-band_0067.jpg,0.00034814246,12.249122,0.9113357
C-band_0068.jpg,0.00027827834,12.779604,0.8994985
C-band_0069.jpg,0.00029095245,12.58843,0.8944475
