epoch,train_loss,val_loss
1,0.011192984410691154,0.0025744607789330446
2,0.003665914814788061,0.002352556904030203
3,0.0023696293097651812,0.0017478494510598953
4,0.002094922969980628,0.0017942506557619069
5,0.0015563545004086746,0.001677000433580399
6,0.001390023779197396,0.001245832695415847
7,0.0016491377744540855,0.0019676481290805663
8,0.0015999956874149805,0.0013521901185502966
9,0.0012928834870583902,0.0011853040788325966
10,0.0012237570836462087,0.001287965310989997
11,0.001195564625997807,0.001532806739420958
12,0.0011750519185279443,0.0011852605765993694
13,0.0011534363391188557,0.0013668256207995616
14,0.0011483154438036776,0.0014845875278771134
15,0.0011374529437143536,0.0011502554206485847
16,0.0011811515494781829,0.0011977517463325877
17,0.0012192636558736435,0.0015153553628716881
18,0.0011094456354250827,0.0010829496854903098
19,0.0011690833394361977,0.0011087341242696119
20,0.0011576583908119037,0.001179913166684138
21,0.0011043837254784566,0.0011451122388702777
22,0.0010928678150609722,0.001419050545631711
23,0.001093557544919977,0.0010784643650559944
24,0.0010878262166417545,0.0011046071625790152
25,0.0010552015570078445,0.0010499009240703971
26,0.0010648483597398015,0.0012242179599666024
27,0.0010704870453505271,0.0011523042522242923
28,0.0010882171637078986,0.0012260154467633544
29,0.0010430817764898448,0.0010279195014679227
30,0.0010707894055062945,0.0011580528363070621
31,0.0010529379487450852,0.001103407156311015
32,0.0010556980941543424,0.0011581831634648039
33,0.0010328345160302542,0.0010633515620368048
34,0.001049704374963767,0.001184396171519323
35,0.0010433837934714844,0.0011096316136413214
36,0.0010181286798656465,0.0010024988980763788
37,0.0010089168152800584,0.0010222572086028047
38,0.0009976351903903161,0.0010028160464110403
39,0.0009958598187642539,0.001044809140476503
40,0.000987391319143517,0.0010328700083052137
41,0.000988028769402455,0.0010543790380273697
42,0.0009875630670469779,0.0167191435983011
43,0.0009904523127312439,0.00110731523977527
44,0.0009786718504804246,0.0010085105869351743
45,0.0009821103171624357,0.0010034413872988448
46,0.0009763857267027791,0.001073494539423977
47,0.000979257142985966,0.0010664525809107532
48,0.000981603782965464,0.0010048004994939513
49,0.0009724918969803979,0.0010140508460044914
50,0.0009744783118561904,0.001057838613838023
51,0.0009758166286598975,0.0010717319270094174
52,0.0009706161641255496,0.0011284433858236298
53,0.0009762562085469795,0.0010213661999572857
54,0.000972354154084673,0.00115949008962251
55,0.0009675739454675275,0.0010466441074730565
56,0.0009684167658813006,0.001004643028300308
57,0.0009703367541847065,0.001011942619249605
58,0.0009679466597268581,0.0010258838119113188
59,0.0009676719410877845,0.0011046521101658509
60,0.0009666289877099137,0.0010106106314145711
61,0.0009654673117758751,0.0010265689039878336
62,0.0009649549450534298,0.0010161236304425778
63,0.0009673908506569282,0.0010301751844194705
64,0.0009687389803704565,0.0010607312865879937
65,0.0009651914110114556,0.0010125000336417326
66,0.0009664495893547878,0.001001590829667255
67,0.0009654809145373087,0.0011098189092926603
68,0.0009605029161987108,0.0010143848872681241
69,0.0009653050895740564,0.0009952791690626378
70,0.0009641857931596796,0.0012154774736239193
71,0.0009583847221504802,0.001062043373141779
72,0.000964890543093108,0.0010694567715457287
73,0.0009621420328623802,0.0010317214182578027
74,0.0009667403876808518,0.0010113947656707391
75,0.0009607533565812587,0.0009919786801181314
76,0.0009623009017316139,0.0010492360019731717
77,0.0009661314488766948,0.0010103864152997757
78,0.0009622867181745496,0.0010209665393938875
79,0.0009610027730264898,0.000995047236538597
80,0.0009639642781544801,0.0010004888785081509
81,0.0009631861509314802,0.0011703367617627292
82,0.0009624928815112429,0.0010150649064650076
83,0.0009593335247264919,0.0010931762203846363
84,0.0009598284198507597,0.0009783013376594245
85,0.0009579360298822637,0.0010038864467634071
86,0.0009614882133768923,0.0010001092426098464
87,0.0009596662027984743,0.0010149748786844471
88,0.0009604134349732268,0.0009814721024283667
89,0.0009589592973497929,0.0011815824894346033
90,0.000962670703276518,0.0011940270190497755
91,0.0009622710170935509,0.001177674119441088
92,0.000958775887777168,0.001030201927765312
93,0.0009611122898950527,0.0010242114742499658
94,0.0009598431853179059,0.0010057596490197014
95,0.0009578083087086578,0.001004487137526641
96,0.0009584347193799978,0.000989554245574203
97,0.0009585470579366583,0.001176974031513452
98,0.0009573094668641562,0.0011220381568140074
99,0.0009563667716603549,0.0009942069993203531
100,0.0009627322719430774,0.0010341367863436742
101,0.0009583354946737248,0.0010147519078856648
102,0.0009587032678276776,0.0010653922939345135
103,0.0009574513790373113,0.0010569349347784277
104,0.0009598075102217017,0.001077971781905688
105,0.0009566506998683982,0.001017573936621029
106,0.0009632290801702356,0.0010305271659400578
107,0.0009562390632324846,0.0010920031923426865
108,0.0009590054527968316,0.000995424495145849
109,0.0009604627803896683,0.0009838862782819721
110,0.0009601772252877504,0.0010346059312775048
111,0.0009565993476967315,0.0010974432092117356
112,0.0009585696061933536,0.0010918280137227324
113,0.0009634159894912827,0.0010343159415306601
114,0.0009605355898086818,0.0010592115456385957
115,0.0009627677942954109,0.0010092620357451305
116,0.0009598064988123542,0.0010276727327539154
117,0.000960220459373758,0.0010853162628490294
118,0.0009608392984248471,0.0010295519886069446
119,0.0009586495409525347,0.0010822587876095319
120,0.0009594913761017304,0.001106370742183546
121,0.0009598943845919845,0.0009989326786574526
122,0.0009585366654865653,0.001040523761717773
123,0.0009583599174630494,0.000990117705159847
124,0.0009617319309155123,0.0010834392420472053
125,0.0009599248095979983,0.001106179671642423
126,0.0009622820973650242,0.0009965121872726381
127,0.0009602661243597665,0.0010518970315977537
128,0.0009553829018636541,0.0009930414648998765
129,0.0009581012071860859,0.00113025429379031
130,0.0009562591882238106,0.0011274058863268116
131,0.0009588573211402317,0.0009983831481240742
132,0.0009580233258481751,0.001063554091083909
133,0.0009581984470802946,0.0013479351485803934
134,0.0009593181941300814,0.0010686543143787225
135,0.0009578999969831579,0.001104692638479501
136,0.0009588821710846313,0.0009977799046269789
137,0.0009613772469915411,0.0010346656650449084
138,0.0009573929885807726,0.0010344618945759656
139,0.0009597584182596568,0.0010144888553735604
140,0.0009597767471398545,0.0011135864114178947
141,0.0009577134096104254,0.0010132323636945573
142,0.0009586173078966734,0.0009903869037040916
143,0.0009582261136016877,0.0010256475220109717
144,0.0009594663936657295,0.000993416871929633
145,0.0009616394442455716,0.001103857964396962
146,0.0009588412095568779,0.0011063665370899581
147,0.0009598658901357877,0.0009981930585050117
148,0.0009617089607557536,0.0010608816902648369
149,0.0009602719578972131,0.000977988989407223
150,0.0009585388864726271,0.0010152031601124614
151,0.0009630554694422885,0.0010722006267776163
152,0.0009595771521995169,0.0010116133085881608
153,0.0009585859747794145,0.0010415684912619377
154,0.0009602461721211947,0.0009990847221916725
